,"msg","server","Project","s","port","MSG_VERBOSE","msgLevel","close","Socket"
"msg",0,0,0,0,0,0,0,0,0
"server",1,1,0,0,0,0,0,0,2
"Project",0,0,0,0,0,1,0,0,0
"s",0,0,0,0,0,0,0,1,0
"port",1,0,0,0,1,0,0,0,2
"MSG_VERBOSE",0,0,1,0,0,0,1,0,0
"msgLevel",0,0,0,0,0,0,0,0,0
"close",0,0,0,1,0,0,0,0,0
"Socket",0,1,0,1,1,0,0,0,0
