,"endVisit","ArrayQualifiedTypeReference","dim","JavadocArrayQualifiedTypeReference","type","modifiers","javadocDeprecatedType","problemReporter","getDeclarationModifiers","resolvedType","scope","javadocInvalidType","sourcePositions","tokens","location","visit","visitor","typeRef"
"endVisit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ArrayQualifiedTypeReference",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dim",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JavadocArrayQualifiedTypeReference",0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4
"type",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"modifiers",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"javadocDeprecatedType",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"problemReporter",0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0
"getDeclarationModifiers",0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
"resolvedType",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"scope",0,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0
"javadocInvalidType",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"sourcePositions",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"tokens",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"location",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"visit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"visitor",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"typeRef",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
