,"getManifest","manifest","getMainAttributes","JarFile","jar_file","replaceAll","System","out","args","getValue","exit","println","arg0","value"
"getManifest",0,1,0,0,1,0,0,0,0,0,0,0,0,0
"manifest",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"getMainAttributes",0,1,0,0,0,0,0,0,0,1,0,0,0,0
"JarFile",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"jar_file",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"replaceAll",0,0,0,0,0,0,0,0,0,0,0,0,1,1
"System",0,0,0,0,0,0,0,2,0,0,1,0,0,0
"out",0,0,0,0,0,0,2,0,0,0,0,2,0,0
"args",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"getValue",0,0,1,0,0,0,0,0,0,0,0,0,0,1
"exit",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"println",0,0,0,0,0,0,0,2,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"value",0,0,0,0,0,1,0,0,0,0,0,0,0,0
