,"col","systemID","line","getLine","getColumn","LocatedDocType","DocType","publicID","elementName"
"col",1,0,0,0,1,1,0,0,0
"systemID",0,0,0,0,0,0,2,0,0
"line",0,0,1,1,0,1,0,0,0
"getLine",0,0,0,0,0,0,0,0,0
"getColumn",0,0,0,0,0,0,0,0,0
"LocatedDocType",1,0,1,0,0,0,0,0,0
"DocType",0,0,0,0,0,0,0,0,0
"publicID",0,0,0,0,0,0,1,0,0
"elementName",0,0,0,0,0,0,3,0,0
