,"getTextBounds","G2TextMeasurer","getStringWidth","fm","start","g2","getWidth","substring","getFontMetrics","result","TextUtilities","arg1","arg0","bounds","end","text"
"getTextBounds",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"G2TextMeasurer",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"getStringWidth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fm",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"start",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"g2",0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0
"getWidth",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"substring",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"getFontMetrics",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"result",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TextUtilities",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arg1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bounds",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"end",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"text",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
