,"fillIn","parent","m_root","nMaxCard","calcMargins","m_children","nodeSet","iNodeCPT","getMargin","toXMLBIF03","org.emftext.language.java.types.impl.DoubleImpl@6bffc2ae","iJtNode","getNrOfParents","nNodeIdx","iParent","getMaxCardOrder","fis","iterator","iValue2","getProbability","org.emftext.language.java.types.impl.DoubleImpl@66c68160","getDistributions","iPos","Vector","org.emftext.language.java.types.impl.BooleanImpl@12840d38","m_childNode","order","element","getRevision","org.emftext.language.java.types.impl.IntImpl@63ab42c7","nNumChildNodes","iNode3","printStackTrace","index","hasNext","it","iNode2","getSeparators","iCPTnew","node","contains","size","org.emftext.language.java.types.impl.IntImpl@7c1d7c94","getCliqueTree","iBestNode","m_parentNode","JunctionTreeNode","org.emftext.language.java.types.impl.IntImpl@1d0fe1c0","m_fiChild","m_fiParent","jtNodes","org.emftext.language.java.types.impl.IntImpl@67a4500e","nParent","sum","initializeDown","iCPT","out","getParents","iParent2","attribute","getParent","e","f","containsAll","org.emftext.language.java.types.impl.BooleanImpl@502427bd","jts","RevisionUtils","m_MarginalP","org.emftext.language.java.types.impl.IntImpl@182878b3","inverseOrder","i","j","k","initializeUp","org.emftext.language.java.types.impl.IntImpl@782bdadf","setParentSeparator","getCardinality","childNode","updateFromParent","calcFullMargins","m_nNodes","getParentSet","org.emftext.language.java.types.impl.IntImpl@60645e30","StringBuffer","buf","org.emftext.language.java.types.impl.DoubleImpl@483f6f61","org.emftext.language.java.types.impl.IntImpl@5f29312","addAll","equals","toString","m_Margins","org.emftext.language.java.types.impl.BooleanImpl@378c5d31","retainAll","dc","org.emftext.language.java.types.impl.BooleanImpl@3e93b0c2","processFile","bDone","org.emftext.language.java.types.impl.IntImpl@72835fa8","data","parentCliques","integer","source","bIsContained","iCPT2","org.emftext.language.java.types.impl.IntImpl@6e8a0470","bayesNet","org.emftext.language.java.types.impl.IntImpl@31ef49da","m_bayesNet","iValue","org.emftext.language.java.types.impl.DoubleImpl@70034b5a","org.emftext.language.java.types.impl.IntImpl@22819015","HashSet","numAttributes","add","iChildCPT","getCliques","cliques","nNode","getJunctionTree","parentNode","separator","nCard","clique","extract","processedNodes","nNodeSet","getNrOfNodes","org.emftext.language.java.types.impl.IntImpl@418f9a76","arg0","name","addChildClique","m_parentSeparator","getParentSets","jtns","child","parents","setEvidence","next","JunctionTreeSeparator","org.emftext.language.java.types.impl.IntImpl@26ddb094","m_Instances","fi","org.emftext.language.java.types.impl.DoubleImpl@5c787950","org.emftext.language.java.types.impl.IntImpl@4fec51db","sNodeName","values","update","org.emftext.language.java.types.impl.BooleanImpl@3834f0dc","System","updateFromChild","println","org.emftext.language.java.types.impl.IntImpl@642f9359","nParent2","nNodes","org.emftext.language.java.types.impl.IntImpl@576cca82","iSepCPT","parentSeparator","MarginCalculator","iNode","m_fi","length","org.emftext.language.java.types.impl.IntImpl@6739667a","nChildNodes","getNodeName","bAdjacencyMatrix","org.emftext.language.java.types.impl.IntImpl@48b107a9","Exception","args","updateEvidence","print","org.emftext.language.java.types.impl.IntImpl@5626d77d","nodes","getCPT","BIFReader","sFile","getNode","org.emftext.language.java.types.impl.DoubleImpl@e58118b","moralize","separators","append","m_nCardinality","m_P"
"fillIn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"parent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m_root",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nMaxCard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"calcMargins",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m_children",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nodeSet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iNodeCPT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"getMargin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"toXMLBIF03",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
