,"extension","getExtension","field","InstanceField","ArrayList","column","getField","getColumn","value"
"extension",0,1,0,1,0,0,0,0,0
"getExtension",0,0,0,0,0,0,0,0,0
"field",0,0,0,1,0,0,1,0,0
"InstanceField",1,0,1,0,0,1,0,0,0
"ArrayList",1,0,0,0,0,0,0,0,0
"column",0,0,0,1,0,0,0,1,0
"getField",0,0,0,0,0,0,0,0,0
"getColumn",0,0,0,0,0,0,0,0,0
"value",0,0,1,0,0,1,0,0,0
